DATA,HORARIO,ATUAL_TEMPERATURA,PREVISOES_TEMPERATURA,ATUAL_UMIDADE,PREVISOES_UMIDADE,ATUAL_RADIACAO,PREVISOES_RADIACAO
2022-06-05,1500.0,25.4,29.420125703765805,87.0,73.23517080265422,252.8,822.2792113168218
2022-06-05,1600.0,25.0,24.722321789615457,96.0,90.56412115644989,87.9,-22.69187833697265
2022-06-05,1700.0,25.3,24.530117431455345,97.0,97.26482051113518,103.1,-81.2014037332649
2022-06-05,1800.0,25.2,24.898341705224766,97.0,97.59069650655951,6.0,5.286202078789074
2022-06-05,1900.0,24.8,24.922252097163362,97.0,97.24072817226036,1.7,-6.3790230688289284
2022-06-05,2000.0,24.6,24.78710753114552,97.0,96.59101382007809,1.0,39.3935631312774
2022-06-06,2100.0,24.6,24.470869954476573,98.0,97.05708886486255,-0.1,44.12165024197151
2022-06-06,2200.0,24.6,24.503239283805556,98.0,97.75495681004068,0.2,60.09002263689575
2022-06-06,2300.0,24.7,24.543087610559823,97.0,97.60881133581336,0.2,70.1384985760314
2022-06-06,0.0,24.5,24.619701049528473,98.0,96.83145226087832,0.4,74.14471952729627
2022-06-06,100.0,24.2,24.4954497256963,98.0,97.50297851464808,-2.4,71.18037673009496
2022-06-06,200.0,24.2,24.276637717448768,98.0,97.44728117207178,-1.8,53.00439090118232
2022-06-06,300.0,23.9,24.285936127935628,98.0,97.42316725541238,-1.0,53.36397745875888
2022-06-06,400.0,23.6,24.074438298320736,98.0,97.3305049496128,-3.1,38.30363616316538
2022-06-06,500.0,23.3,23.86172390506476,99.0,97.24351689077042,-2.9,20.381300660109503
2022-06-06,600.0,23.9,23.66657854059601,99.0,97.88334435872797,39.7,11.291632293982161
2022-06-06,700.0,24.8,24.14876842138688,95.0,97.86892334852048,445.4,79.8221690252845
2022-06-06,800.0,27.3,25.114702743443804,83.0,93.68385948696059,1305.1,444.3583404317995
2022-06-06,900.0,28.5,27.508866807550522,77.0,82.46264255969301,1989.5,1216.3817118475067
2022-06-06,1000.0,30.6,28.842091876333885,74.0,76.139502489916,2714.7,1786.8321604919515
2022-06-06,1100.0,31.1,30.874044273676294,68.0,72.26450651080734,3238.7,2441.564292721766
2022-06-06,1200.0,32.0,31.46714503130246,66.0,66.669111730731,3143.4,2800.2602056898036
2022-06-06,1300.0,31.0,31.821538820524367,63.0,66.45776753284802,2690.9,2672.0037389515146
2022-06-06,1400.0,31.1,30.488066986737195,61.0,66.16187481526114,2746.0,2145.8423853348427
2022-06-06,1500.0,32.0,30.508087682189974,59.0,64.76554664602556,2150.4,2151.9812704492965
2022-06-06,1600.0,31.2,30.56113492162155,64.0,65.74960048336837,935.0,1666.3811959965633
2022-06-06,1700.0,30.1,28.988045671133694,65.0,73.43686920613092,326.4,634.1199061328418
2022-06-06,1800.0,23.5,27.814078991804777,98.0,75.41572265757432,18.5,121.99813916726703
2022-06-06,1900.0,23.9,23.460854610782086,97.0,98.30772102615886,1.8,-197.100431668037
2022-06-06,2000.0,23.7,23.86657575226872,98.0,97.21677122218155,0.5,-129.84610552303116
2022-06-07,2100.0,23.6,23.57796389769996,98.0,98.38840686557108,0.3,-109.1317178699959
2022-06-07,2200.0,23.6,23.51999756380346,98.0,98.34095674607985,-1.4,-108.7047994590506
2022-06-07,2300.0,23.6,23.52539314017086,98.0,98.33030209844185,-1.5,-106.60318279945284
2022-06-07,0.0,23.7,23.532237980652255,98.0,98.30963909309473,-1.9,-102.10234406646236
2022-06-07,100.0,23.9,23.604985665723344,98.0,98.34338436800616,-0.4,-95.155430697979
2022-06-07,200.0,24.2,23.754704926595814,98.0,98.38770800268696,-0.9,-81.94343778056646
2022-06-07,300.0,23.9,23.977475375192135,98.0,98.45782092739366,-2.6,-65.60680503308174
2022-06-07,400.0,24.1,23.76326661386542,99.0,98.37241233465518,-0.6,-82.492352864753
2022-06-07,500.0,23.8,23.931379797743887,98.0,99.14170513033062,0.4,-62.61149668731662
2022-06-07,600.0,24.1,23.702362512528502,97.0,98.3209384443276,46.6,-83.96236870782786
2022-06-07,700.0,24.7,23.951936961167554,95.0,97.4819441873042,423.0,-34.35293593333779
2022-06-07,800.0,27.4,24.703224737862097,82.0,94.79816708188326,1225.6,302.70785692939455
2022-06-07,900.0,29.0,27.175531174669004,72.0,83.09389311744407,2044.6,1031.6174143990615
2022-06-07,1000.0,29.1,28.86618182585686,74.0,73.40767852062163,2399.2,1713.8531793634902
2022-06-07,1100.0,30.7,29.18102098003305,71.0,74.04106828077735,2869.0,1979.2977385924037
2022-06-07,1200.0,30.0,30.59129528510528,75.0,71.05497328748794,2756.9,2380.108768865672
2022-06-07,1300.0,29.9,29.88059204527946,73.0,74.84330914066413,3073.8,2198.984878341308
2022-06-07,1400.0,29.6,29.93026947028904,70.0,72.72114609543722,1757.8,2387.712091355931
2022-06-07,1500.0,27.4,28.365309449442528,86.0,75.57831478479106,521.9,1191.14449890074
2022-06-07,1600.0,26.5,25.925645656147537,85.0,91.11432820241258,309.5,137.27588413763647
2022-06-07,1700.0,25.9,25.214282856806424,84.0,90.31782574553803,76.4,-39.14672212994424
2022-06-07,1800.0,25.5,24.74969911605148,85.0,89.48909436002823,3.4,-197.44888283494868
2022-06-07,1900.0,25.3,24.60943628055007,85.0,89.60158598388938,-0.4,-191.3825360134539
2022-06-07,2000.0,24.8,24.635475768901607,89.0,88.9028904370359,-2.0,-134.10955456904958
2022-06-08,2100.0,24.7,24.31284251647549,90.0,91.62565980435878,-2.4,-66.17429381794682
2022-06-08,2200.0,24.7,24.379168839019766,90.0,91.90880500062265,-2.4,-8.13091572294536
2022-06-08,2300.0,24.5,24.416595188216004,92.0,91.82418532111808,-2.3,17.598222129540034
2022-06-08,0.0,24.1,24.29972142880172,94.0,93.32977013880708,-3.5,28.774863263352188
2022-06-08,100.0,23.8,24.05479330726572,96.0,94.63620749780651,-3.0,20.309692554334447
2022-06-08,200.0,23.6,23.87816688649731,97.0,95.99373183949827,-2.3,18.4227278467489
2022-06-08,300.0,23.4,23.758091451479388,98.0,96.6443101459269,-2.2,15.385611977504254
2022-06-08,400.0,23.2,23.636597556869106,98.0,97.30346189969275,-2.6,11.685304802748647
2022-06-08,500.0,23.0,23.497552827611734,98.0,97.23489855713531,-2.5,1.012368854565807
2022-06-08,600.0,23.7,23.357944482538887,98.0,97.16800390526087,37.6,-8.993350490546618
2022-06-08,700.0,25.3,23.909476828778967,90.0,97.18885033563724,422.4,63.345148134248234
2022-06-08,800.0,28.2,25.304060601144492,77.0,90.30033626841178,1247.0,422.2195768194461
2022-06-08,900.0,30.2,27.946843479787933,69.0,78.53443104913961,1918.8,1181.0345285221852
2022-06-08,1000.0,29.8,29.83123589862487,73.0,70.92243056340843,1874.5,1772.6847103245436
2022-06-08,1100.0,28.2,29.466092921192754,81.0,74.2649176711034,1932.2,1690.0740955446977
2022-06-08,1200.0,31.3,28.381843171851333,66.0,79.90316908691398,2897.8,1655.6772112625836
2022-06-08,1300.0,30.4,31.174763445113406,66.0,66.57152822376047,1792.1,2491.9411847790448
2022-06-08,1400.0,32.2,29.382464852253314,58.0,70.8042136590659,2455.7,1442.457567374789
2022-06-08,1500.0,29.8,31.156712654147046,69.0,63.0047214217753,709.0,2034.5677301713413
2022-06-08,1600.0,26.4,27.99536137947082,88.0,76.76066929192243,158.4,487.4912997552665
2022-06-08,1700.0,25.6,25.454331523733845,89.0,91.32054000165442,38.0,7.276957559383277
2022-06-08,1800.0,25.6,24.96221792366249,91.0,91.57662805958132,2.6,-59.35668183334428
2022-06-08,1900.0,25.1,25.14721616059456,93.0,92.45290166325044,-2.5,-3.6541481746581894
2022-06-08,2000.0,24.8,25.02074277064079,94.0,93.0019807540369,-3.0,59.04081979467236
2022-06-09,2100.0,24.7,24.730983019797005,96.0,93.83508325044284,-1.8,92.13757831163383
2022-06-09,2200.0,24.6,24.722245994353273,96.0,95.17698613980282,-1.9,115.6467653512455
2022-06-09,2300.0,24.6,24.668287477190923,97.0,95.11267039050941,-1.9,117.81493947649409
2022-06-09,0.0,24.4,24.68779144640506,95.0,95.87872855574523,-2.2,124.98847775624097
2022-06-09,100.0,24.2,24.510805875714333,94.0,94.39732177540549,-3.5,99.37113455672909
2022-06-09,200.0,23.7,24.348865286303727,97.0,93.64982338265659,-3.0,79.80346851797555
2022-06-09,300.0,23.6,24.035227783950198,97.0,95.7455813105443,-2.1,72.55788567947769
2022-06-09,400.0,23.6,23.96411904916955,97.0,95.74227858462756,-2.1,67.52505337539532
2022-06-09,500.0,23.6,23.96455809320964,97.0,95.76930343330815,-2.0,67.17221619523548
2022-06-09,600.0,24.3,23.966710884086233,97.0,95.78364617567429,41.3,67.16988354588597
2022-06-09,700.0,26.0,24.521153732178835,88.0,95.80324800215998,430.8,141.17884605615558
2022-06-09,800.0,29.3,25.98017634088464,78.0,88.1788659071805,1294.6,501.6527898488086
2022-06-09,900.0,30.3,29.00343610324061,72.0,78.56236526905445,2021.0,1332.9814474766226
2022-06-09,1000.0,30.3,30.24348490166939,70.0,71.97094409377678,1895.1,1927.0027120565373
2022-06-09,1100.0,31.1,29.998690381498644,69.0,71.30986450554505,2693.8,1752.8516808369604
2022-06-09,1200.0,30.2,31.200841464583814,72.0,68.22578939036123,2845.6,2414.526209234007
2022-06-09,1300.0,30.3,30.58381553590189,68.0,70.21261429238689,1481.9,2443.7604524946596
2022-06-09,1400.0,29.3,29.216890625297427,83.0,72.72977876045385,1091.3,1203.914859162236
2022-06-09,1500.0,30.7,28.37253497301355,74.0,84.92035560640325,1748.5,910.7316375615584
2022-06-09,1600.0,23.3,29.909474343548602,96.0,76.07398032086007,142.9,1503.0087086723324
2022-06-09,1700.0,23.4,23.42445213648369,97.0,96.13005118318715,17.7,-107.60753248877813
2022-06-09,1800.0,23.4,23.512719559858464,97.0,96.91619524099798,1.6,-152.99556287534085
2022-06-09,1900.0,23.3,23.672950241594343,96.0,96.33390692995549,-0.1,-89.835789595822
2022-06-09,2000.0,23.2,23.680364672762693,96.0,95.25870350540272,-0.9,-55.79369270342704
2022-06-10,2100.0,23.4,23.545717672506473,96.0,95.33316589155919,-1.3,0.8401596136318403
2022-06-10,2200.0,23.4,23.710765104745114,97.0,95.37672626741352,-1.9,30.861571575077733
2022-06-10,2300.0,23.3,23.728173384806443,98.0,96.1324135031135,-1.9,42.653760359221565
2022-06-10,0.0,23.3,23.66832123745754,98.0,96.8838200049213,-1.9,45.538438320315265
2022-06-10,100.0,23.3,23.662889622094447,98.0,96.93066726757169,-1.9,46.72655437208596
2022-06-10,200.0,23.3,23.660248144608623,98.0,96.96147437461387,-1.9,47.69093960242907
2022-06-10,300.0,23.3,23.659415540463634,98.0,96.98273821952033,-1.9,48.53792800583045
2022-06-10,400.0,23.3,23.659769614346192,98.0,96.99311290149453,-1.9,49.79740215473629
2022-06-10,500.0,23.3,23.660635468991515,98.0,97.00174274891573,-1.9,50.93628686343976
2022-06-10,600.0,23.3,23.66178989411993,98.0,97.00600186004539,-1.9,52.32475861855988
2022-06-10,700.0,23.3,23.663383220092406,98.0,97.0155437635596,-1.9,52.97026962406636
2022-06-10,800.0,23.3,23.66562882023927,98.0,97.02630761224076,-1.9,53.09632916262632
2022-06-10,900.0,23.3,23.671374232801988,98.0,97.01492519020832,-1.9,53.39428040317165
2022-06-10,1000.0,23.3,23.677706623280244,98.0,97.001488044549,-1.9,53.59771996726363
2022-06-10,1100.0,23.3,23.68403901375849,98.0,96.9880508988897,-1.9,53.80115953135601
2022-06-10,1200.0,23.3,23.69037892395202,98.0,96.974582764323,-1.9,54.00720687182303
2022-06-10,1300.0,23.3,23.696339767514065,98.0,96.96012719707952,-1.9,56.16829302943597
2022-06-10,1400.0,23.3,23.7201646596041,98.0,96.89449546100701,-1.9,68.24607303478314
2022-06-10,1500.0,23.3,23.788922231647533,98.0,96.66349108001761,-1.9,104.24734980905691
2022-06-10,1600.0,23.3,23.905378587781524,98.0,96.25136592810865,-1.9,158.87380853071056
2022-06-10,1700.0,23.3,24.011790481416032,98.0,95.88699728318548,-1.9,209.71790270347486
2022-06-10,1800.0,23.3,24.173819366657664,98.0,95.29369755892193,-1.9,282.0845730471309
2022-06-10,1900.0,23.3,24.35280259544088,98.0,94.62426205322396,-1.9,358.09677409275383
2022-06-10,2000.0,23.3,24.42756588458611,98.0,94.3966810462148,-1.9,397.66636219141174
2022-06-11,2100.0,23.3,24.285825084063198,98.0,94.76355935601211,-1.9,427.11083270489905
2022-06-11,2200.0,23.3,24.380290155122378,98.0,94.43424079799615,-1.9,475.6022015529713
2022-06-11,2300.0,23.3,24.398795463702783,98.0,94.37491300253345,-1.9,478.9833848228339
2022-06-11,0.0,23.3,24.407655358761883,98.0,94.3517884062904,-1.9,479.46720078150986
2022-06-11,100.0,23.3,24.415304579661452,98.0,94.33365302413695,-1.9,479.53116474381915
2022-06-11,200.0,23.3,24.42305669539625,98.0,94.31863936624033,-1.9,479.1832277975103
2022-06-11,300.0,23.3,24.431267953886884,98.0,94.30209779614246,-1.9,478.69644697637386
2022-06-11,400.0,23.3,24.43841053256033,98.0,94.2892318285949,-1.9,478.4351983773935
2022-06-11,500.0,23.3,24.445796563425212,98.0,94.27218105820005,-1.9,478.40789016658016
2022-06-11,600.0,23.3,24.453990465251227,98.0,94.24898372805326,-1.9,478.5121873383554
2022-06-11,700.0,23.3,24.462184367077246,98.0,94.22578639790646,-1.9,478.6164845101308
2022-06-11,800.0,23.3,24.470378268903268,98.0,94.20258906775966,-1.9,478.7207816819058
2022-06-11,900.0,23.3,24.47857217072928,98.0,94.17939173761287,-1.9,478.82507885368125
2022-06-11,1000.0,23.3,24.486766072555298,98.0,94.15619440746607,-1.9,478.92937602545646
2022-06-11,1100.0,23.3,24.494959974381313,98.0,94.13299707731927,-1.9,479.0336731972317
2022-06-11,1200.0,23.3,24.50315387620733,98.0,94.10979974717249,-1.9,479.1379703690069
2022-06-11,1300.0,23.3,24.51134777803335,98.0,94.08660241702569,-1.9,479.2422675407821
2022-06-11,1400.0,23.3,24.519541679859366,98.0,94.06340508687889,-1.9,479.34656471255755
2022-06-11,1500.0,23.3,24.52773558168538,98.0,94.0402077567321,-1.9,479.450861884333
2022-06-11,1600.0,23.3,24.5359294835114,98.0,94.0170104265853,-1.9,479.5551590561082
2022-06-11,1700.0,23.3,24.544123385337418,98.0,93.9938130964385,-1.9,479.6594562278834
2022-06-11,1800.0,23.3,24.552317287163437,98.0,93.97061576629171,-1.9,479.7637533996584
2022-06-11,1900.0,23.3,24.56051118898945,98.0,93.94741843614491,-1.9,479.86805057143386
2022-06-11,2000.0,23.3,24.568705090815467,98.0,93.92422110599811,-1.9,479.97234774320907
2022-06-12,2100.0,23.3,24.380245348817073,98.0,94.45775969937442,-1.9,477.573512792378
2022-06-12,2200.0,23.3,24.388439250643092,98.0,94.43456236922762,-1.9,477.6778099641532
2022-06-12,2300.0,23.3,24.396633152469114,98.0,94.41136503908082,-1.9,477.7821071359284
2022-06-12,0.0,23.3,24.404827054295126,98.0,94.38816770893403,-1.9,477.88640430770386
2022-06-12,100.0,23.3,24.413020956121144,98.0,94.36497037878723,-1.9,477.99070147947907
2022-06-12,200.0,23.3,24.42121485794716,98.0,94.34177304864043,-1.9,478.0949986512543
2022-06-12,300.0,23.3,24.429408759773178,98.0,94.31857571849365,-1.9,478.1992958230295
2022-06-12,400.0,23.3,24.437602661599197,98.0,94.29537838834685,-1.9,478.3035929948045
2022-06-12,500.0,23.3,24.445796563425212,98.0,94.27218105820005,-1.9,478.40789016658016
2022-06-12,600.0,23.3,24.453990465251227,98.0,94.24898372805326,-1.9,478.5121873383554
2022-06-12,700.0,23.3,24.462184367077246,98.0,94.22578639790646,-1.9,478.6164845101308
2022-06-12,800.0,23.3,24.470378268903264,98.0,94.20258906775966,-1.9,478.72078168190603
2022-06-12,900.0,23.3,24.478572170729283,98.0,94.17939173761287,-1.9,478.825078853681
2022-06-12,1000.0,23.3,24.486766072555298,98.0,94.15619440746607,-1.9,478.92937602545646
2022-06-12,1100.0,23.3,24.494959974381313,98.0,94.13299707731927,-1.9,479.0336731972317
2022-06-12,1200.0,23.3,24.50315387620733,98.0,94.10979974717249,-1.9,479.1379703690069
2022-06-12,1300.0,23.3,24.511347778033347,98.0,94.08660241702569,-1.9,479.24226754078234
2022-06-12,1400.0,23.3,24.519541679859366,98.0,94.06340508687889,-1.9,479.34656471255755
2022-06-12,1500.0,23.3,24.52773558168538,98.0,94.0402077567321,-1.9,479.450861884333
2022-06-12,1600.0,23.3,24.535929483511403,98.0,94.0170104265853,-1.9,479.555159056108
2022-06-12,1700.0,23.3,24.544123385337418,98.0,93.9938130964385,-1.9,479.6594562278834
2022-06-12,1800.0,23.3,24.552317287163433,98.0,93.97061576629171,-1.9,479.76375339965864
2022-06-12,1900.0,23.3,24.56051118898945,98.0,93.94741843614491,-1.9,479.86805057143386
2022-06-12,2000.0,23.3,24.568705090815467,98.0,93.92422110599811,-1.9,479.97234774320907
2022-06-13,2100.0,23.3,24.380245348817077,98.0,94.45775969937442,-1.9,477.57351279237776
2022-06-13,2200.0,23.3,24.388439250643092,98.0,94.43456236922762,-1.9,477.6778099641532
2022-06-13,2300.0,23.3,24.39663315246911,98.0,94.41136503908082,-1.9,477.78210713592864
2022-06-13,0.0,23.3,24.404827054295126,98.0,94.38816770893403,-1.9,477.88640430770386
2022-06-13,100.0,23.3,24.413020956121144,98.0,94.36497037878723,-1.9,477.99070147947907
2022-06-13,200.0,23.3,24.421214857947163,98.0,94.34177304864043,-1.9,478.09499865125406
2022-06-13,300.0,23.3,24.429408759773178,98.0,94.31857571849365,-1.9,478.1992958230295
2022-06-13,400.0,23.3,24.437602661599193,98.0,94.29537838834685,-1.9,478.3035929948047
2022-06-13,500.0,23.3,24.445796563425212,98.0,94.27218105820005,-1.9,478.40789016658016
2022-06-13,600.0,23.3,24.453990465251227,98.0,94.24898372805326,-1.9,478.5121873383554
2022-06-13,700.0,23.3,24.46218436707725,98.0,94.22578639790646,-1.9,478.6164845101306
2022-06-13,800.0,23.3,24.470378268903264,98.0,94.20258906775966,-1.9,478.72078168190603
2022-06-13,900.0,23.3,24.47857217072928,98.0,94.17939173761287,-1.9,478.82507885368125
2022-06-13,1000.0,23.3,24.486766072555298,98.0,94.15619440746607,-1.9,478.92937602545646
2022-06-13,1100.0,23.3,24.494959974381313,98.0,94.13299707731927,-1.9,479.0336731972317
2022-06-13,1200.0,23.3,24.503153876207335,98.0,94.10979974717249,-1.9,479.13797036900667
2022-06-13,1300.0,23.3,24.511347778033347,98.0,94.08660241702569,-1.9,479.24226754078234
2022-06-13,1400.0,23.3,24.519541679859366,98.0,94.06340508687889,-1.9,479.34656471255755
2022-06-13,1500.0,23.3,24.52773558168538,98.0,94.0402077567321,-1.9,479.450861884333
2022-06-13,1600.0,23.3,24.5359294835114,98.0,94.0170104265853,-1.9,479.5551590561082
2022-06-13,1700.0,23.3,24.54412338533742,98.0,93.9938130964385,-1.9,479.6594562278832
2022-06-13,1800.0,23.3,24.552317287163433,98.0,93.97061576629171,-1.9,479.76375339965864
2022-06-13,1900.0,23.3,24.56051118898945,98.0,93.94741843614491,-1.9,479.86805057143386
2022-06-13,2000.0,23.3,24.568705090815467,98.0,93.92422110599811,-1.9,479.97234774320907
2022-06-14,2100.0,23.3,24.380245348817073,98.0,94.45775969937442,-1.9,477.573512792378
2022-06-14,2200.0,23.3,24.388439250643092,98.0,94.43456236922762,-1.9,477.6778099641532
2022-06-14,2300.0,23.3,24.39663315246911,98.0,94.41136503908082,-1.9,477.78210713592864
2022-06-14,0.0,23.3,24.40482705429513,98.0,94.38816770893403,-1.9,477.88640430770363
2022-06-14,100.0,23.3,24.413020956121144,98.0,94.36497037878723,-1.9,477.99070147947907
2022-06-14,200.0,23.3,24.42121485794716,98.0,94.34177304864043,-1.9,478.0949986512543
2022-06-14,300.0,23.3,24.429408759773178,98.0,94.31857571849365,-1.9,478.1992958230295
2022-06-14,400.0,23.3,24.437602661599193,98.0,94.29537838834685,-1.9,478.3035929948047
2022-06-14,500.0,23.3,24.445796563425215,98.0,94.27218105820005,-1.9,478.40789016657993
2022-06-14,600.0,23.3,24.453990465251227,98.0,94.24898372805326,-1.9,478.5121873383554
2022-06-14,700.0,23.3,24.462184367077246,98.0,94.22578639790646,-1.9,478.6164845101308
2022-06-14,800.0,23.3,24.470378268903264,98.0,94.20258906775966,-1.9,478.72078168190603
2022-06-14,900.0,23.3,24.47857217072928,98.0,94.17939173761287,-1.9,478.82507885368125
2022-06-14,1000.0,23.3,24.4867660725553,98.0,94.15619440746607,-1.9,478.92937602545624
2022-06-14,1100.0,23.3,24.494959974381313,98.0,94.13299707731927,-1.9,479.0336731972317
2022-06-14,1200.0,23.3,24.50315387620733,98.0,94.10979974717249,-1.9,479.1379703690069
2022-06-14,1300.0,23.3,24.511347778033347,98.0,94.08660241702569,-1.9,479.24226754078234
2022-06-14,1400.0,23.3,24.519541679859366,98.0,94.06340508687889,-1.9,479.34656471255755
2022-06-14,1500.0,23.3,24.527735581685384,98.0,94.0402077567321,-1.9,479.45086188433277
2022-06-14,1600.0,23.3,24.5359294835114,98.0,94.0170104265853,-1.9,479.5551590561082
2022-06-14,1700.0,23.3,24.544123385337418,98.0,93.9938130964385,-1.9,479.6594562278834
2022-06-14,1800.0,23.3,24.552317287163433,98.0,93.97061576629171,-1.9,479.76375339965864
2022-06-14,1900.0,23.3,24.56051118898945,98.0,93.94741843614491,-1.9,479.86805057143386
2022-06-14,2000.0,23.3,24.56870509081547,98.0,93.92422110599811,-1.9,479.97234774320884
2022-06-15,2100.0,23.3,24.380245348817073,98.0,94.45775969937442,-1.9,477.573512792378
2022-06-15,2200.0,23.3,24.388439250643092,98.0,94.43456236922762,-1.9,477.6778099641532
2022-06-15,2300.0,23.3,24.39663315246911,98.0,94.41136503908082,-1.9,477.78210713592864
2022-06-15,0.0,23.3,24.404827054295126,98.0,94.38816770893403,-1.9,477.88640430770386
2022-06-15,100.0,23.3,24.413020956121148,98.0,94.36497037878723,-1.9,477.99070147947884
2022-06-15,200.0,23.3,24.42121485794716,98.0,94.34177304864043,-1.9,478.0949986512543
2022-06-15,300.0,23.3,24.429408759773178,98.0,94.31857571849365,-1.9,478.1992958230295
2022-06-15,400.0,23.3,24.437602661599193,98.0,94.29537838834685,-1.9,478.3035929948047
2022-06-15,500.0,23.3,24.445796563425212,98.0,94.27218105820005,-1.9,478.40789016658016
2022-06-15,600.0,23.3,24.453990465251227,98.0,94.24898372805326,-1.9,478.5121873383554
2022-06-15,700.0,23.3,24.462184367077246,98.0,94.22578639790646,-1.9,478.6164845101308
2022-06-15,800.0,23.3,24.470378268903268,98.0,94.20258906775966,-1.9,478.7207816819058
2022-06-15,900.0,23.3,24.47857217072928,98.0,94.17939173761287,-1.9,478.82507885368125
2022-06-15,1000.0,23.3,24.486766072555298,98.0,94.15619440746607,-1.9,478.92937602545646
2022-06-15,1100.0,23.3,24.494959974381313,98.0,94.13299707731927,-1.9,479.0336731972317
2022-06-15,1200.0,23.3,24.50315387620733,98.0,94.10979974717249,-1.9,479.1379703690069
2022-06-15,1300.0,23.3,24.51134777803335,98.0,94.08660241702569,-1.9,479.2422675407821
2022-06-15,1400.0,23.3,24.519541679859366,98.0,94.06340508687889,-1.9,479.34656471255755
2022-06-15,1500.0,23.3,24.52773558168538,98.0,94.0402077567321,-1.9,479.450861884333
2022-06-15,1600.0,23.3,24.5359294835114,98.0,94.0170104265853,-1.9,479.5551590561082
2022-06-15,1700.0,23.3,24.544123385337418,98.0,93.9938130964385,-1.9,479.6594562278834
